DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,Retail Store,47.61103,-122.33549,1.0,36504,0,Retail Store,2.0,20.76,0,0.9369394882964251,0.0,101,18252.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61091,-122.33667,1.0,35200,0,Office,8.0,20.9,0,1.0,0.0,109,5028.571428571428,1
2016,NonResidential,Small- and Mid-Sized Office,47.60961,-122.33566,1.0,35840,0,Office,83.0,48.35,0,0.4700175661949204,0.0,109,5973.333333333333,1
2016,NonResidential,Other,47.60985,-122.33527,1.0,25920,0,Bank Branch,60.0,9.3,0,1.0,0.0,75,8640.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60952,-122.33558,1.0,30525,0,Office,17.0,73.61,0,0.7356933321433686,0.2643066678566313,88,6105.0,2
2016,NonResidential,Other,47.61186,-122.32857,1.0,49243,0,Other/Specialty Hospital,71.0,101.34,1,0.8919803751264426,0.0,52,9848.6,1
2016,NonResidential,Other,47.6097,-122.325,0.0,20411,0,Social/Meeting Hall,71.0,71.23,1,0.38468713452034176,0.0,104,5102.75,1
2016,NonResidential,Medical Office,47.61065,-122.32125,1.0,30855,10285,Medical Office,2.0,85.55,0,0.5218579346237014,0.0,54,6856.666666666667,1
2016,NonResidential,Small- and Mid-Sized Office,47.61194,-122.32177,1.0,73549,0,Office,90.0,107.45,0,0.32788867675686145,0.0,106,18387.25,2
2016,NonResidential,Other,47.60865694,-122.3205368,1.0,45780,11400,Other - Education,71.0,462.4,1,0.48970016992203264,0.5051990770057079,28,5730.0,2
2016,NonResidential,Medical Office,47.60865416,-122.3205904,0.0,39115,0,Medical Office,42.0,60.04,0,0.8026968592683655,0.0,53,9778.75,1
2016,NonResidential,Other,47.60901,-122.32994,1.0,38038,0,Other - Entertainment/Public Assembly,71.0,55.61,1,0.3840391947687627,0.6159608052312373,100,9509.5,3
2016,NonResidential,Worship Facility,47.60821,-122.3296,1.0,37796,0,Worship Facility,55.0,123.41,0,0.35841193195210636,0.5594188323422651,54,9449.0,2
2016,Nonresidential COS,Small- and Mid-Sized Office,47.66256,-122.36483,1.0,27744,0,Office,69.0,37.34,1,1.0,0.0,23,13872.0,3
2016,NonResidential,Warehouse,47.66388,-122.36831,1.0,36444,0,Non-Refrigerated Warehouse,80.0,1.12,0,1.0,0.0,56,18222.0,1
2016,NonResidential,Warehouse,47.65907,-122.36783,1.0,27553,0,Non-Refrigerated Warehouse,63.0,31.61,0,0.4423318233494745,0.0,66,13776.5,1
2016,NonResidential,Distribution Center,47.6583,-122.36638,3.0,57310,0,Distribution Center,71.0,34.87,1,0.5482837419092399,0.0,65,28655.0,1
2016,NonResidential,Mixed Use Property,47.62296,-122.33884,1.0,25920,0,Office,71.0,16.57,1,0.7879299833481451,0.0,96,8640.0,5
2016,NonResidential,Restaurant,47.62354,-122.33808,1.0,40686,0,Restaurant,71.0,73.0,1,0.39981140254872455,0.0,97,10171.5,1
2016,NonResidential,Retail Store,47.62399,-122.33804,1.0,45271,0,Retail Store,57.0,82.72,0,0.44908356805232125,0.0,52,15090.333333333334,1
2016,NonResidential,Small- and Mid-Sized Office,47.62437,-122.33802,1.0,28380,12180,Office,62.0,35.77,0,0.586142967600511,0.0,96,4050.0,1
2016,NonResidential,Large Office,47.62296,-122.3362,1.0,508160,0,Office,77.0,487.53,0,0.7744315365736947,0.0,7,84693.33333333333,3
2016,NonResidential,Small- and Mid-Sized Office,47.62353,-122.33622,1.0,26176,0,Office,95.0,32.09,0,0.4318222952155688,0.0,90,6544.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.62799,-122.33132,1.0,37740,0,Office,1.0,73.48,0,0.937100611449611,0.0,90,18870.0,2
2016,Nonresidential COS,Other,47.62208,-122.35398,1.0,26000,0,Other,69.0,184.09,1,0.6025018272205627,0.39749817277943733,55,13000.0,1
2016,NonResidential,Worship Facility,47.61876,-122.3534,1.0,23241,0,Worship Facility,66.0,20.64,0,0.5457975406176865,0.0,7,5810.25,1
2016,NonResidential,Other,47.61974,-122.3511,1.0,155795,0,Other,71.0,255.83,1,0.8373528979234276,0.0,54,77897.5,1
2016,Nonresidential COS,Other,47.62208,-122.35398,1.0,21018,0,Other,69.0,24.62,1,0.9001894798644285,0.09981052013557151,14,10509.0,1
2016,Nonresidential COS,Other,47.62208,-122.35398,1.0,30533,0,Museum,69.0,192.12,1,0.4456902863520229,0.0,18,15266.5,1
2016,Nonresidential COS,Other,47.62082,-122.35251,1.0,40600,0,Other,69.0,41.06,1,0.7465630967318199,0.06820145493140041,24,13533.333333333334,1
2016,NonResidential,Small- and Mid-Sized Office,47.62055,-122.33881,1.0,38038,0,Office,84.0,13.97,0,1.0,0.0,17,7607.6,2
2016,NonResidential,Small- and Mid-Sized Office,47.62028,-122.33717,1.0,64596,24596,Office,92.0,77.8,0,0.48311246052258355,0.0,9,8000.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.62038,-122.33759,1.0,41466,6062,Office,1.0,234.03,0,0.5991757087608744,0.0,88,8851.0,3
2016,NonResidential,Large Office,47.62004,-122.33807,1.0,130710,100800,Office,92.0,86.51,0,0.8987324989750212,0.0,3,4272.857142857143,4
2016,NonResidential,Small- and Mid-Sized Office,47.62054,-122.33807,1.0,35780,0,Office,77.0,13.33,0,1.0,0.0,90,7156.0,3
2016,NonResidential,Mixed Use Property,47.6223,-122.35653,1.0,25132,7308,Office,41.0,3.94,0,1.0,0.0,52,3564.8,3
2016,Nonresidential COS,Other,47.60192,-122.33282,1.0,49680,0,Other,69.0,119.34,1,0.4785186105079378,0.5214813894920621,50,24840.0,1
2016,Nonresidential COS,Other,47.60219,-122.3313,1.0,36314,0,Other,69.0,44.33,1,0.6506460868867184,0.11991264804509864,54,18157.0,1
2016,NonResidential,Other,47.60849,-122.33924,1.0,25920,0,Other - Entertainment/Public Assembly,71.0,8.77,1,1.0,0.0,100,8640.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.60994,-122.33997,1.0,47686,0,Office,72.0,77.48,0,0.5666809868367066,0.43331901316329335,97,9537.2,2
2016,Campus,Mixed Use Property,47.60805,-122.33978,1.0,49280,0,Retail Store,72.0,98.28,1,0.7593180936195884,0.0,116,16426.666666666668,6
2016,Campus,Restaurant,47.60895,-122.34052,1.0,25380,0,Restaurant,72.0,218.79,1,0.4639936165101367,0.0,104,8460.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.60836,-122.34157,1.0,40715,0,Office,71.0,44.89,1,0.8070471003153364,0.0,101,5816.428571428572,3
2016,NonResidential,Mixed Use Property,47.61113,-122.34556,1.0,82065,34800,Parking,91.0,11.97,0,1.0,0.0,26,9453.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.61041,-122.34214,1.0,36160,0,Office,47.0,12.98,0,1.0,0.0,106,7232.0,1
2016,NonResidential,Mixed Use Property,47.61014,-122.34251,1.0,34617,0,Other - Restaurant/Bar,71.0,143.34,1,0.5462731797117317,0.0,98,17308.5,8
2016,NonResidential,Small- and Mid-Sized Office,47.6123,-122.34611,1.0,66900,0,Office,100.0,14.13,0,0.9637389562214153,0.0,107,11150.0,1
2016,NonResidential,Mixed Use Property,47.61252,-122.34565,1.0,29340,0,Office,71.0,75.99,1,0.38873552364817954,0.0,106,7335.0,3
2016,NonResidential,Other,47.61341,-122.34597,0.0,22710,0,Food Service,71.0,2.01,1,1.0,0.0,86,7570.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.6367,-122.3285,1.0,50499,13540,Office,13.0,22.46,0,0.9992455966619056,0.0,16,9239.75,2
2016,NonResidential,Small- and Mid-Sized Office,47.63616,-122.32718,1.0,54465,9605,Office,68.0,41.22,0,0.9029678903707218,0.0,52,7476.666666666667,2
2016,NonResidential,K-12 School,47.63239,-122.32072,1.0,45960,0,K-12 School,56.0,182.81,0,0.20028488784220977,0.0,86,15320.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61992,-122.34539,1.0,21128,0,Office,97.0,3.04,0,1.0,0.0,57,7042.666666666667,1
2016,NonResidential,Mixed Use Property,47.61893,-122.34473,1.0,274442,0,Hotel,71.0,220.26,1,0.6296702323296853,0.0,8,54888.4,4
2016,NonResidential,Small- and Mid-Sized Office,47.61952,-122.34462,1.0,51552,0,Office,71.0,10.73,1,1.0,0.0,3,12888.0,2
2016,NonResidential,Hotel,47.62014,-122.34456,1.0,38520,0,Hotel,37.0,75.25,0,0.5695345465592502,0.0,57,7704.0,1
2016,NonResidential,Hotel,47.62174,-122.34417,1.0,29186,4256,Hotel,95.0,30.22,0,0.39580251042165165,0.0,55,6232.5,1
2016,NonResidential,Worship Facility,47.6201,-122.34071,1.0,27338,0,Worship Facility,56.0,4.05,0,1.0,0.0,56,13669.0,1
2016,NonResidential,Other,47.64132,-122.31644,1.0,85750,65640,Parking,71.0,77.76,1,0.32724658680714436,0.0,17,6703.333333333333,2
2016,NonResidential,Laboratory,47.6224,-122.36248,1.0,34416,0,Laboratory,71.0,422.45,1,0.38909997432575993,0.0,54,11472.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.61954,-122.35847,1.0,45864,0,Office,94.0,115.43,0,0.18541879131729755,0.0,86,11466.0,1
2016,NonResidential,K-12 School,47.72726,-122.32835,1.0,49252,0,K-12 School,23.0,104.91,0,0.4987998674647469,0.0,17,16417.333333333332,1
2016,NonResidential,Small- and Mid-Sized Office,47.63245,-122.32529,1.0,33176,0,Office,89.0,35.96,0,0.6046790284369328,0.0,29,8294.0,2
2016,NonResidential,Retail Store,47.63246,-122.32658,1.0,25194,3764,Retail Store,71.0,55.95,1,0.5056726758263371,0.0,23,5357.5,3
2016,NonResidential,Other,47.64033,-122.29135,1.0,31191,0,Other - Recreation,71.0,167.98,1,0.5315555900435621,0.0,89,7797.75,2
2016,NonResidential,Other,47.72039,-122.29729,1.0,37377,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",71.0,111.73,1,0.35476909073331014,0.0,69,18688.5,6
2016,NonResidential,Warehouse,47.53906,-122.32031,1.0,29380,0,Non-Refrigerated Warehouse,33.0,5.97,0,1.0,0.0,39,14690.0,3
2016,NonResidential,Worship Facility,47.60321889,-122.3205567,1.0,22688,0,Worship Facility,87.0,7.07,0,0.6893133338358333,0.0,94,7562.666666666667,1
2016,NonResidential,Other,47.56028,-122.28914,1.0,22364,0,Adult Education,71.0,54.44,1,0.34687088880254663,0.0,54,7454.666666666667,2
2016,NonResidential,Small- and Mid-Sized Office,47.54693,-122.28718,1.0,41262,0,Office,84.0,13.27,0,1.0,0.0,34,13754.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.62038,-122.34668,1.0,43183,0,Office,71.0,92.45,1,0.8806118670833322,0.0,63,14394.333333333334,2
2016,NonResidential,Worship Facility,47.68566,-122.31849,1.0,45680,0,Worship Facility,79.0,86.81,0,0.24522975002888725,0.0,108,11420.0,1
2016,NonResidential,Worship Facility,47.53439,-122.37699,1.0,23562,0,Worship Facility,96.0,3.71,0,1.0,0.0,59,11781.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.65804,-122.36537,1.0,28844,0,Office,71.0,6.35,1,1.0,0.0,17,5768.8,2
2016,NonResidential,Warehouse,47.56067,-122.32646,1.0,21101,0,Non-Refrigerated Warehouse,71.0,27.97,1,0.2541030789925019,0.0,27,10550.5,2
2016,NonResidential,Refrigerated Warehouse,47.56067,-122.32705,1.0,45594,0,Refrigerated Warehouse,75.0,9.42,0,1.0,0.0,102,15198.0,1
2016,NonResidential,Other,47.55013,-122.33044,1.0,26660,0,Manufacturing/Industrial Plant,71.0,15.62,1,1.0,0.0,66,13330.0,1
2016,NonResidential,Warehouse,47.56056,-122.32593,1.0,28126,0,Non-Refrigerated Warehouse,44.0,18.63,0,0.6872870784929465,0.0,41,14063.0,2
2016,NonResidential,Warehouse,47.54813,-122.32553,1.0,35000,0,Non-Refrigerated Warehouse,53.0,2.64,0,1.0,0.0,52,17500.0,1
2016,NonResidential,Warehouse,47.54948,-122.32536,1.0,26150,0,Non-Refrigerated Warehouse,6.0,26.55,0,0.6748614706291253,0.0,54,13075.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.54974,-122.3261,1.0,24000,0,Office,73.0,7.59,0,1.0,0.0,49,8000.0,1
2016,NonResidential,K-12 School,47.64132,-122.31644,1.0,43594,0,K-12 School,38.0,73.26,0,0.5103749124814118,0.0,48,7265.666666666667,1
2016,NonResidential,Distribution Center,47.65791,-122.34274,1.0,28080,0,Distribution Center,71.0,18.54,1,0.6455214067759287,0.0,104,14040.0,2
2016,NonResidential,Senior Care Community,47.72618,-122.35642,1.0,51298,0,Senior Care Community,85.0,203.73,0,0.3703612610417538,0.0,62,17099.333333333332,1
2016,NonResidential,Worship Facility,47.72558,-122.3578,1.0,22047,0,Worship Facility,100.0,1.85,0,1.0,0.0,54,11023.5,2
2016,NonResidential,Warehouse,47.5213,-122.32182,1.0,31600,0,Non-Refrigerated Warehouse,3.0,103.28,0,0.4855920928427978,0.0,37,15800.0,1
2016,NonResidential,Warehouse,47.52024,-122.32137,1.0,35289,0,Non-Refrigerated Warehouse,63.0,23.9,0,0.5600285249736144,0.0,9,17644.5,1
2016,NonResidential,Warehouse,47.51899,-122.321,1.0,28920,0,Non-Refrigerated Warehouse,50.0,80.09,0,0.15941554564935595,0.0,35,14460.0,1
2016,NonResidential,Warehouse,47.5193,-122.3213,1.0,22176,0,Non-Refrigerated Warehouse,60.0,32.77,0,0.18666997995730744,0.0,38,11088.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.70079,-122.32714,1.0,39927,0,Office,38.0,24.88,0,1.0,0.0,42,9981.75,2
2016,NonResidential,Other,47.69883,-122.32479,1.0,30610,0,Other - Recreation,71.0,135.81,1,0.46570350793447507,0.0,37,15305.0,2
2016,NonResidential,Medical Office,47.70007,-122.32533,1.0,26930,6350,Medical Office,64.0,6.99,0,1.0,0.0,36,6860.0,1
2016,NonResidential,Medical Office,47.70087,-122.32379,1.0,38745,0,Medical Office,76.0,49.62,0,0.7789908447960786,0.0,48,12915.0,2
2016,NonResidential,Self-Storage Facility,47.66353,-122.29505,1.0,20296,0,Self-Storage Facility,71.0,5.97,1,1.0,0.0,57,6765.333333333333,1
2016,NonResidential,Mixed Use Property,47.66246,-122.29342,1.0,22135,0,Medical Office,71.0,27.41,1,0.680148917990479,0.0,71,7378.333333333333,4
2016,NonResidential,Medical Office,47.66183,-122.29264,1.0,38378,0,Medical Office,86.0,53.73,0,0.44337492897748854,0.0,49,9594.5,2
2016,NonResidential,Warehouse,47.66294,-122.29521,1.0,33576,0,Non-Refrigerated Warehouse,64.0,49.73,0,0.3059239416827683,0.0,36,11192.0,1
2016,NonResidential,Supermarket / Grocery Store,47.66205,-122.29545,1.0,33005,0,Supermarket/Grocery Store,21.0,225.67,0,0.6915206056177382,0.0,41,16502.5,2
2016,NonResidential,Other,47.61074,-122.32259,1.0,20971,0,Parking,71.0,5.08,1,1.0,0.0,35,10485.5,4
2016,NonResidential,Small- and Mid-Sized Office,47.63981,-122.39907,1.0,23910,0,Office,71.0,15.11,1,0.7763105026803591,0.0,89,5977.5,2
2016,NonResidential,Worship Facility,47.67477,-122.38241,1.0,21765,0,Worship Facility,80.0,17.38,0,0.27798975405085885,0.0,106,7255.0,1
2016,NonResidential,Worship Facility,47.6101,-122.30838,1.0,26560,0,Worship Facility,1.0,64.88,0,0.34826638439175006,0.0,115,8853.333333333334,1
2016,NonResidential,Warehouse,47.65022,-122.34174,1.0,20140,0,Non-Refrigerated Warehouse,49.0,0.81,0,1.0,0.0,59,6713.333333333333,1
2016,NonResidential,Retail Store,47.53846,-122.28305,1.0,38845,0,Retail Store,82.0,215.56,0,0.4756965853191696,0.0,24,12948.333333333334,2
2016,NonResidential,Supermarket / Grocery Store,47.53747,-122.28308,1.0,26092,0,Supermarket/Grocery Store,40.0,173.75,0,0.6568713338044962,0.0,63,13046.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.55045,-122.32749,1.0,25500,0,Office,98.0,55.3,0,0.16373087727680888,0.0,49,12750.0,1
2016,NonResidential,Warehouse,47.5478,-122.32307,1.0,41895,0,Non-Refrigerated Warehouse,71.0,25.09,1,0.7133656548159036,0.0,55,20947.5,2
2016,NonResidential,Retail Store,47.54912,-122.32184,1.0,56193,0,Retail Store,71.0,46.9,1,0.7441926193642606,0.0,58,18731.0,1
2016,NonResidential,K-12 School,47.6712,-122.37568,1.0,35448,0,K-12 School,97.0,60.34,0,0.20330639480786009,0.0,94,8862.0,1
2016,NonResidential,Supermarket / Grocery Store,47.66986,-122.37418,1.0,29214,0,Supermarket/Grocery Store,8.0,208.53,0,0.6670010268588883,0.0,50,14607.0,1
2016,NonResidential,Supermarket / Grocery Store,47.66828,-122.37428,1.0,89103,43035,Supermarket/Grocery Store,34.0,384.85,0,0.5565438317417204,0.0,16,23034.0,2
2016,NonResidential,Other,47.66621,-122.37502,1.0,32000,0,Other - Recreation,71.0,45.38,1,0.4121568120728228,0.0,55,16000.0,2
2016,NonResidential,Mixed Use Property,47.66389,-122.37307,1.0,31140,0,Other,71.0,38.86,1,0.2507674383804699,0.0,106,10380.0,3
2016,NonResidential,Warehouse,47.6644,-122.37246,1.0,41478,0,Non-Refrigerated Warehouse,3.0,78.22,0,0.5926895659431838,0.0,41,10369.5,2
2016,NonResidential,Warehouse,47.66411,-122.37185,1.0,39840,0,Non-Refrigerated Warehouse,2.0,5.24,0,1.0,0.0,36,19920.0,1
2016,Nonresidential COS,Other,47.66984,-122.3842,1.0,30576,15576,Library,69.0,38.52,1,0.6065810704870582,0.0,12,7500.0,2
2016,NonResidential,Other,47.66894,-122.38242,1.0,21528,0,Social/Meeting Hall,71.0,6.61,1,0.683957238417652,0.0,92,7176.0,1
2016,NonResidential,Other,47.66908,-122.38627,1.0,30000,0,Strip Mall,71.0,13.14,1,0.8909712943437135,0.0,88,10000.0,2
2016,NonResidential,Other,47.67482,-122.37316,1.0,30087,0,Other,71.0,36.77,1,1.0,0.0,74,10029.0,1
2016,NonResidential,Worship Facility,47.66327,-122.37439,1.0,40445,0,Worship Facility,92.0,29.24,0,0.34495086829446975,0.0,41,20222.5,1
2016,NonResidential,Retail Store,47.66318,-122.37283,1.0,23500,0,Retail Store,53.0,13.29,0,0.8979900120126506,0.0,20,11750.0,1
2016,NonResidential,Retail Store,47.67518,-122.36549,1.0,22420,0,Retail Store,82.0,31.79,0,0.6604374991988629,0.0,49,11210.0,1
2016,NonResidential,Supermarket / Grocery Store,47.64909,-122.37788,1.0,25842,0,Supermarket/Grocery Store,35.0,237.54,0,0.5467041420055826,0.0,55,12921.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.65018,-122.37787,1.0,26389,0,Office,71.0,8.42,1,1.0,0.0,24,6597.25,2
2016,NonResidential,Small- and Mid-Sized Office,47.65252,-122.37587,1.0,25859,0,Office,88.0,14.9,0,0.7751775774936538,0.0,34,6464.75,2
2016,NonResidential,Warehouse,47.66238,-122.38831,1.0,25600,0,Non-Refrigerated Warehouse,1.0,34.26,0,0.7220664959745199,0.0,42,12800.0,2
2016,NonResidential,Other,47.66126,-122.38751,1.0,23169,0,Manufacturing/Industrial Plant,71.0,1.55,1,1.0,0.0,51,11584.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.66106,-122.38576,1.0,41784,8399,Office,89.0,9.03,0,1.0,0.0,8,6677.0,2
2016,NonResidential,Warehouse,47.66206,-122.38948,1.0,56884,0,Non-Refrigerated Warehouse,71.0,37.49,0,0.5657556299046707,0.0,56,28442.0,1
2016,NonResidential,Retail Store,47.6917,-122.37617,1.0,32810,0,Retail Store,66.0,46.44,0,0.6522739706477011,0.0,27,16405.0,1
2016,NonResidential,Self-Storage Facility,47.64455,-122.37581,1.0,30989,0,Self-Storage Facility,71.0,0.68,1,1.0,0.0,36,7747.25,1
2016,NonResidential,Self-Storage Facility,47.64418,-122.37587,1.0,39952,0,Self-Storage Facility,71.0,0.4,1,1.0,0.0,101,9988.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.65504,-122.37402,1.0,20022,0,Office,80.0,4.58,0,1.0,0.0,55,6674.0,1
2016,NonResidential,Distribution Center,47.65563,-122.37194,1.0,36498,0,Distribution Center,89.0,14.81,0,0.5338876795150881,0.0,56,12166.0,2
2016,NonResidential,Distribution Center,47.66161,-122.39075,1.0,35946,0,Distribution Center,71.0,11.08,1,0.6395306486275796,0.0,48,17973.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.66006,-122.38631,1.0,30152,5680,Office,96.0,5.94,0,0.998845030554622,0.0,9,4894.4,2
2016,NonResidential,Small- and Mid-Sized Office,47.65881,-122.38382,1.0,22365,0,Office,71.0,5.07,0,1.0,0.0,37,4473.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.65801,-122.3839,1.0,30172,0,Office,82.0,6.3,0,1.0,0.0,22,6034.4,1
2016,NonResidential,Warehouse,47.66353,-122.38064,1.0,42500,0,Non-Refrigerated Warehouse,100.0,1.68,0,1.0,0.0,89,8500.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.66691,-122.38416,1.0,23032,0,Office,71.0,7.82,1,1.0,0.0,115,4606.4,3
2016,NonResidential,Other,47.66646,-122.38263,1.0,45750,4914,Other,71.0,303.81,1,0.24164958973232087,0.0,116,10209.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.66497,-122.38047,1.0,23500,0,Office,26.0,34.52,0,0.7074125136014184,0.0,48,7833.333333333333,1
2016,NonResidential,Small- and Mid-Sized Office,47.66431,-122.37988,1.0,22282,0,Office,93.0,16.67,0,0.528201997627128,0.0,50,11141.0,1
2016,NonResidential,Self-Storage Facility,47.66351,-122.37961,1.0,24000,0,Self-Storage Facility,71.0,17.39,1,0.4016691224281615,0.0,114,8000.0,1
2016,NonResidential,Mixed Use Property,47.66852,-122.38175,1.0,27085,0,Strip Mall,71.0,60.67,1,0.49201656832730867,0.0,107,6771.25,4
2016,Nonresidential COS,Other,47.70544,-122.2918,0.0,29258,0,Other - Recreation,69.0,309.14,1,0.3225671307439659,0.0,20,9752.666666666666,3
2016,NonResidential,Small- and Mid-Sized Office,47.719,-122.29966,1.0,37500,0,Office,58.0,44.26,0,0.7220150597222874,0.0,85,12500.0,1
2016,NonResidential,K-12 School,47.73143,-122.32784,1.0,23983,0,K-12 School,61.0,33.28,0,0.5316185216834928,0.0,86,5995.75,1
2016,NonResidential,Distribution Center,47.55832,-122.35239,1.0,24100,0,Distribution Center,22.0,30.49,0,0.33524968791326026,0.0,36,12050.0,2
2016,NonResidential,K-12 School,47.66665,-122.31818,3.0,31343,0,K-12 School,5.0,128.66,0,0.42613663690715275,0.0,12,10447.666666666666,1
2016,NonResidential,Mixed Use Property,47.68582,-122.33709,1.0,55912,22850,Parking,71.0,17.08,1,1.0,0.0,20,8265.5,3
2016,NonResidential,Other,47.65843,-122.38435,1.0,20294,0,Other,71.0,67.45,1,0.3089914953721091,0.0,59,6764.666666666667,2
2016,NonResidential,Small- and Mid-Sized Office,47.65708,-122.38383,1.0,40571,10849,Office,64.0,8.97,0,1.0,0.0,33,5944.4,1
2016,NonResidential,Small- and Mid-Sized Office,47.65649,-122.38383,1.0,41707,15659,Office,78.0,12.24,0,1.0,0.0,33,5209.6,2
2016,NonResidential,Mixed Use Property,47.65118,-122.37875,1.0,57644,0,Office,71.0,42.87,1,0.726804841681756,0.0,56,19214.666666666668,3
2016,NonResidential,Warehouse,47.64913,-122.37929,1.0,39497,0,Non-Refrigerated Warehouse,9.0,28.28,0,0.7906034915299899,0.0,61,13165.666666666666,2
2016,Nonresidential COS,Other,47.6303,-122.3142,1.0,33087,0,Other - Entertainment/Public Assembly,69.0,121.9,1,0.4066494066541969,0.0,84,16543.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.70793,-122.33316,1.0,27574,0,Office,73.0,8.44,0,1.0,0.0,34,9191.333333333334,1
2016,NonResidential,Senior Care Community,47.71069,-122.32674,1.0,43661,0,Senior Care Community,4.0,82.57,0,0.6964943536273178,0.0,18,7276.833333333333,2
2016,NonResidential,Small- and Mid-Sized Office,47.70842,-122.3332,1.0,76105,27307,Office,91.0,17.24,0,1.0,0.0,29,12199.5,1
2016,NonResidential,Mixed Use Property,47.70983,-122.31865,1.0,32009,0,Non-Refrigerated Warehouse,71.0,44.28,1,0.6709242141865439,0.0,64,10669.666666666666,3
2016,NonResidential,Medical Office,47.70676,-122.32264,1.0,28841,0,Medical Office,55.0,33.42,0,0.6546906898921943,0.0,28,7210.25,1
2016,NonResidential,Self-Storage Facility,47.70782,-122.31873,2.0,33344,0,Self-Storage Facility,71.0,0.86,1,1.0,0.0,39,11114.666666666666,3
2016,Nonresidential COS,Other,47.70541,-122.32232,2.0,30498,0,Other - Recreation,69.0,80.19,1,0.43768408288291394,0.0,11,15249.0,1
2016,NonResidential,K-12 School,47.51698,-122.35946,1.0,42975,0,K-12 School,92.0,42.96,0,0.1805020472152036,0.0,92,14325.0,1
2016,NonResidential,Other,47.53366,-122.33733,1.0,23260,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",71.0,52.41,1,0.446483667947393,0.0,53,11630.0,5
2016,NonResidential,Small- and Mid-Sized Office,47.53309,-122.33977,1.0,30659,0,Office,88.0,55.85,0,0.68893752329055,0.0,28,10219.666666666666,3
2016,NonResidential,Other,47.63132,-122.34136,1.0,27144,0,Other,71.0,32.58,1,0.4533449799609495,0.0,96,9048.0,1
2016,NonResidential,Other,47.70969,-122.34557,5.0,23166,0,Other,71.0,184.6,1,8.631096575065797e-07,0.0,46,11583.0,1
2016,NonResidential,Medical Office,47.70558,-122.33486,1.0,34759,0,Medical Office,81.0,11.39,0,1.0,0.0,37,11586.333333333334,2
2016,NonResidential,Worship Facility,47.71745,-122.33221,1.0,44719,0,Worship Facility,71.0,53.21,1,0.436598295194749,0.0,51,14906.333333333334,3
2016,NonResidential,Supermarket / Grocery Store,47.57894,-122.31287,1.0,21603,0,Supermarket/Grocery Store,16.0,129.89,0,0.6685278891974357,0.0,51,10801.5,1
2016,NonResidential,Distribution Center,47.53158,-122.33568,1.0,42900,0,Distribution Center,53.0,3.04,0,1.0,0.0,37,21450.0,1
2016,Campus,Other,47.51885,-122.33421,5.0,57952,0,Adult Education,72.0,96.15,1,0.47695419564098573,0.0,11,28976.0,1
2016,NonResidential,Other,47.52956,-122.33592,1.0,26232,0,Other - Services,71.0,122.71,1,0.29154969635660244,0.0,45,13116.0,2
2016,NonResidential,Warehouse,47.59783,-122.31554,1.0,25840,0,Non-Refrigerated Warehouse,92.0,2.19,0,1.0,0.0,60,8613.333333333334,1
2016,NonResidential,Small- and Mid-Sized Office,47.59721,-122.31838,1.0,45145,0,Office,71.0,43.63,1,0.40560317676803115,0.0,28,22572.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.59728,-122.31587,1.0,70332,22095,Office,89.0,19.12,0,0.9419463282040669,0.0,15,8039.5,2
2016,NonResidential,Supermarket / Grocery Store,47.6899,-122.37619,1.0,45522,0,Supermarket/Grocery Store,22.0,326.74,0,0.5730179863221017,0.0,22,22761.0,2
2016,NonResidential,Retail Store,47.72286,-122.34612,1.0,20088,0,Retail Store,71.0,2.28,1,1.0,0.0,37,6696.0,3
2016,Campus,Other,47.57049,-122.34857,5.0,138907,0,Other,72.0,179.55,1,0.654568079480541,0.0,27,46302.333333333336,1
